13.1_error,13.1_fitness,13.2_error,13.2_fitness,13.3_error,13.3_fitness,18.1_error,18.1_fitness,18.2_error,18.2_fitness,18.3_error,18.3_fitness,20.1_error,20.1_fitness,20.2_error,20.2_fitness,20.3_error,20.3_fitness,21.1_error,21.1_fitness,21.2_error,21.2_fitness,21.3_error,21.3_fitness,23.1_error,23.1_fitness,23.2_error,23.2_fitness,23.3_error,23.3_fitness,3.1_error,3.1_fitness,3.2_error,3.2_fitness,3.3_error,3.3_fitness,6.1_error,6.1_fitness,6.2_error,6.2_fitness,6.3_error,6.3_fitness,AA_error,AA_fitness,A_error,A_fitness,BB_error,BB_fitness,B_error,B_fitness,CC_error,CC_fitness,C_error,C_fitness,DD_error,DD_fitness,D_error,D_fitness,E_error,E_fitness,F_error,F_fitness,G_error,G_fitness,H_error,H_fitness,I_error,I_fitness,J_error,J_fitness,O_error,O_fitness,P_error,P_fitness,Y_error,Y_fitness,Z_error,Z_fitness,barcode,3_fitness,3_error,6_fitness,6_error,13_fitness,13_error,18_fitness,18_error,20_fitness,20_error,21_fitness,21_error,23_fitness,23_error,1BB_M3_fitness,1BB_M3_error,1BB_Baffle_fitness,1BB_Baffle_error,1BB_1.4%Gluc_fitness,1BB_1.4%Gluc_error,1BB_1.8%Gluc_fitness,1BB_1.8%Gluc_error,1BB_0.2MNaCl_fitness,1BB_0.2MNaCl_error,1BB_0.2MKCl_fitness,1BB_0.2MKCl_error,1BB_0.5MKCl_fitness,1BB_0.5MKCl_error,1BB_0.5%Raf_fitness,1BB_0.5%Raf_error,1BB_1%Gly_fitness,1BB_1%Gly_error
0.0717806315848185,0.023687026631009783,0.08996080807187799,0.05633280008002701,0.09326902932583715,0.15251451206564087,0.07959098665476798,-0.0537723571021981,0.11204658952148469,0.13445681213741242,0.08455450131284618,-0.05589353456558537,0.05031170661045398,0.21854101367342046,0.054119584727936106,0.02993855954524979,0.02291949432252525,-0.06575908728330286,0.04173431108469784,0.11761046955413458,0.024018049538814236,-0.23993439964914212,0.036523103522320376,-0.00292714180847169,0.05187155150578366,0.09129589039919436,0.027822943083607183,-0.009464400210527054,0.027472415846605158,0.09786571231168795,0.10293229710293701,-0.0719625492560295,0.14301042461459007,-0.0320704076973031,0.0796834021733992,-0.06971095712031611,0.15685927962422858,-0.02530016676328049,0.17977143476403004,0.11674297321173722,0.29191529598312577,inf,0.03325700721335632,-0.001978462426316203,0.03838675323761415,0.022002306735569344,0.023777982661558564,0.03269045641104002,0.03081762140670285,-0.00849165828972656,0.032133135852739296,0.015732352594923053,0.03397539496695128,-0.003954143076551333,0.05422691110177247,0.04720626112656332,0.026528851739496078,0.03011249264909336,0.0480723271028726,-0.005832725324742889,0.02601239407459226,-0.009139376790614686,0.05465385768287437,0.04575814415574302,0.04182450273382723,-0.004137198669382687,0.049014871872374924,-0.014269500764858839,0.04741243365962607,0.056843755291691715,0.07020153872881517,0.03732642911886074,0.0681583624041132,0.09246251243091821,0.03513440980738851,0.04676802775107927,0.08327675119593045,0.010245435838833488,304935,-0.06146251798963038,0.03417952037776723,inf,0.06508971173176749,0.07244815962504149,0.027957201646295653,-0.004101243039057207,0.030015799910763936,0.024733893774127796,0.01219740239217346,-0.0779963916316346,0.010755419390425198,0.054378885630070324,0.010914635700406822,0.010478048876683549,0.007960040930321186,-0.007978355737548362,0.016879004156433203,0.017493018649624093,0.023693089416099475,0.021878010718622973,0.024100169015018453,0.03593121388488561,0.024709490888816993,0.03732642911886074,0.07020153872881517,0.09246251243091823,0.0681583624041132,0.018236926169033156,0.013864901924744922,0.027443270019465397,0.020176930916045985
0.08782199315846333,-0.057313937395646074,0.1022553621345935,-0.17158738822531178,0.1205615215565785,-0.12227003458511738,0.08066089629858353,0.021019004057037882,0.1259883718575117,-0.08637112267057612,0.08900881027169547,-0.0199944323453193,0.10741082915236108,-0.47337151777447195,0.08997749058026554,0.07685894016711335,0.037262805126607935,0.34241174856884665,0.09380770237474625,0.011686228951197475,0.06888323852218275,-0.01924002695759417,0.05668429627045825,-0.1138147572607651,0.08559205840150415,-0.259488015707371,0.036487385008412844,0.011678677701954132,0.04202821586287667,0.014335933364334398,0.12318182248971284,-0.1812814887097471,0.16311804138020503,0.07033442856723553,0.09536574697717855,-0.1437857230078729,0.18875725305890395,0.05166511596443358,0.36469955643037133,,0.3310437725336093,inf,0.07050634025228178,-0.07188021655538528,0.07978951716426277,-0.025637835677114945,0.04766721490732913,0.007075335127820764,0.061612009404918934,0.012858499112656106,0.06295897751949545,-0.07332083426144838,0.07422631088791291,0.004845950993971351,0.12353684402438292,-0.04448817155384866,0.054686107933353816,-0.024294376232957982,0.11407379068223958,0.020520754676401975,0.05563354863925077,0.020412662314133048,0.1084161735557493,0.04850405701910682,0.07622443150724782,0.011211324252344244,0.09246777030017952,0.02412841378783043,0.10335403182636942,-0.06422909000863299,0.1047359255996223,-0.044749218687646794,0.09902120952270965,-0.026313123028720582,0.07849429202364214,-0.08627865470872022,0.22728255860406232,0.17193313446316907,309605,-0.10302185002315903,0.040429268516678926,inf,0.09041148848255225,-0.11353506845782534,0.03394360768693201,-0.020576647861576328,0.03167597816318306,0.11925838254535875,0.02115938570041319,-0.050505814263017056,0.023354120918259603,-0.037696734693402026,0.01590239780827763,-0.008122365090429942,0.016522898679374905,0.02044809720880444,0.03739572965882,0.026606731744257105,0.04475700885327224,-0.0175943222743607,0.04880415138015151,-0.01999452776582525,0.05834445442918505,-0.044749218687646794,0.1047359255996223,-0.026313123028720582,0.09902120952270965,-0.024772663733911255,0.028439872766757943,-0.06358723836526434,0.04170470588227418
0.019606829478828598,0.801311078904606,0.01862026780171327,0.691380581877605,0.02548395496339089,0.3773000133655135,0.013724570705059568,0.8436196759176093,0.020758242010176203,0.7832507482727944,0.01638467162701153,0.8163889990825904,0.03493438826461918,0.41807559432287916,0.03193199238906361,0.6796275554924996,0.014557052531876969,0.8783834731325401,0.03176333686901838,0.6667404877546135,0.014712104076191416,0.8745336641300071,0.017104451473525194,0.5354504940845137,0.025890534389690353,0.7420216221202243,0.007610464875590558,0.7921510045894269,0.01099656385248829,0.7967628705425213,0.016534151408278647,0.7830946868719315,0.022054732677869147,0.7176702991614546,0.012921139980658355,0.8495651624603991,0.019579231055980386,0.9756112455284078,0.028312942025051094,0.7682538302097951,0.03200081386058923,0.7699252865628108,0.017628694191555085,0.5665711793652011,0.015619274711034883,0.674932767217221,0.012902537789145766,0.7757381765852721,0.008458816602243563,0.6332396833795366,0.017675682832986362,0.7009924387148536,0.014029720561483262,0.6336512573308513,0.02749179188169234,0.6958980637567802,0.009789734484879287,0.6348942024453345,0.02381684237271296,0.5692517325859714,0.01286183741093734,0.5426479079744246,0.02107321222376262,1.0210090959030795,0.01680134592809109,0.7409941199290937,0.023139688987750224,0.7699329658435035,0.018287345070035217,0.9082223064060758,0.06798938576709909,-0.0658487956383185,0.3092199868255427,-3.7644462270066503,0.00824097120919461,0.5524323203505364,0.031129144105534894,0.8048520101083431,309655,0.7949816065403059,0.005458063248749694,0.8587215116835534,0.008500273686992766,0.6447116611967543,0.006946956249282098,0.8185183766677481,0.005492443878541771,0.7275658653305767,0.007773820991572479,0.7075728509582431,0.0063323845608575,0.7863385606098945,0.003832009749473642,0.6413024660117883,0.0028116078296325643,0.5519768715216713,0.008351673398460336,0.8652101822663064,0.009348183732413645,0.8471765437080314,0.010214669887832739,0.6052689295222058,0.006515967207355529,-0.0658487956383185,0.06798938576709909,-3.7644462270066503,0.3092199868255427,0.6873439353184918,0.007449908772879223,0.6989988236951954,0.010758542444112814
0.03310741292223179,0.34951799574351655,0.03715842194012682,0.2497516613076582,0.041029926650582665,0.240182922169112,0.03302410147062767,0.34267846174646127,0.0453716575164708,0.3351250943239535,0.037282034759208785,0.2506497091736314,0.029919909816859106,0.7369202964285873,0.034105339129803486,0.568144472140577,0.016346507772478005,0.27593284929648176,0.02882377856408718,0.56040971623592,0.01425040260489033,0.2592169516023386,0.02031191350381223,0.41433756050602366,0.029956342294931944,0.5919196182353067,0.013295119778935677,0.3505101644191961,0.014459458731993563,0.42105970319094743,0.04885536983973163,0.3571411647432514,0.06258927820716342,0.40905978838465035,0.035612490754440194,0.35325664692455855,0.0682615951404378,0.1996651326044093,0.1340811556948326,0.5282033054018588,0.12767086165752942,inf,0.025954325076861698,0.17906104682614518,0.024098115465724608,0.28872429045207726,0.018516357828542322,0.2754625134877134,0.017370619862977416,0.3234654695817733,0.023683695803940228,0.2634048430377124,0.019067075198200386,0.35420505315007206,0.03149456131988969,0.42645206554295706,0.0130565948569159,0.43565240557884854,0.020947865361692845,0.3343342994462618,0.015004081311193638,0.17698546291185532,0.03554384314702006,0.34228988444476915,0.026482790855078896,0.39069785209278646,0.030532058989196535,0.35312204982924467,0.02603156731140884,0.4041055856302274,0.05414267621118371,0.537329125827447,0.058637868264136014,0.3003226319663358,0.028887638367889667,0.20867712079197528,0.07217681094296985,0.018357007064206718,310209,0.3683062452684967,0.015497678865632974,inf,0.033399758531117714,0.28386916398121936,0.012271599557830795,0.3093855256528791,0.012635248312581386,0.46940896662287346,0.00806981168266546,0.37658536826568606,0.006489325328935336,0.4232942619700146,0.005625677638266603,0.36188205729054873,0.004384011974317284,0.24265297068451305,0.008742321467110186,0.3700296648927768,0.015175741508339924,0.3806420732853214,0.014051386035775939,0.15427719424022932,0.020630574126563973,0.537329125827447,0.05414267621118371,0.30032263196633585,0.05863786826413602,0.2353236189333197,0.010806660454118662,0.33338822092559195,0.013518143715646165
0.0639345684555777,0.09342878119597975,0.07340758829317709,0.053466439057102674,0.08669739629732312,0.008760168244204685,0.06503569761275377,0.10800102143097864,0.09660683730274676,-0.0549543335003298,0.07664744928966828,0.021841444238386538,0.05634348900206051,0.18334342275052512,0.06104376364915603,0.014942653692004587,0.026220840489386818,-0.07056994698654609,0.049193717574588486,0.09446685799381062,0.028728280887079155,-0.15456669959956182,0.04018422818368813,0.003943881900871854,0.058599275846808116,0.04930338423182839,0.030136802269785386,-0.038567794907668776,0.03035501682453327,0.005129432069180286,0.08624302135640648,0.0820911270858856,0.11709337128725504,0.02712460137353148,0.0723136238700158,0.04199690045880037,0.1191570859815199,0.07033311359718603,0.24346714015012838,,0.26542787238741,0.04958376404344021,0.035797658490863936,0.0394408853553588,0.039393420123304476,0.011803016961619905,0.026204507373934968,0.007186168219146132,0.03215802167529605,-0.0011656127023138316,0.03241331828249051,0.16760140127839643,0.033941018893764136,0.01075964553117293,0.055454641690874565,0.09694042462061829,0.025187765100244015,0.08540760517205054,0.04618186165807638,0.06518760550598836,0.024519719527195782,0.052686425671920674,0.05612622843953378,-0.034187045459230285,0.04213762069700738,0.07513995624556273,0.05041930445905955,0.046134550527904446,0.04826213687387937,0.06055099316451059,0.06877213028755688,0.11557269107496798,0.06909636502397924,0.09577947126763053,0.03619482659012927,0.09532698312952122,0.08896683602474142,0.08341840951825465,316048,0.05194525865407123,0.029442950845685392,0.047768907033505476,0.061473713961693585,0.05614774845591169,0.024511046009651493,0.03550707583874504,0.025790375936464764,0.011173028576877866,0.01383746497333279,-0.04201151555260428,0.01249654951521598,-0.003238479571800945,0.012020594392705091,0.031606394977409275,0.007958863453375167,0.05702190754024171,0.016016138198273744,0.028258221301754847,0.02406811605611311,0.05350034292709786,0.02465857146004921,0.09188320691410067,0.025727839778675092,0.11557269107496798,0.06877213028755688,0.09577947126763053,0.06909636502397924,0.020818256086578776,0.015129471572637814,0.14153550960122016,0.020456477559199524
0.05235342213673283,0.016126337721160188,0.061220855398388965,0.08553273794674755,0.07376119380351269,-0.0251297153439595,0.05504846647896436,0.0193164544598744,0.07550072764103748,0.07690577946537139,0.05910485480597133,0.04136691558499237,inf,,2.786648103544256,,inf,,inf,,0.46432686635554676,,inf,,inf,,3.5945611698189173,,inf,,0.0716425771629793,-0.0463221740981601,0.10116245641744126,0.018566974624038345,0.05458562919237889,0.0014565677790291808,0.10541038975185511,0.0588886911482279,0.14328582410344964,0.06181270328124576,0.18912966886712212,0.1262792345340567,0.031114644155525843,-0.02149348026781472,0.033810105639312214,-0.0076655600870301575,0.022358158953370157,-0.0166452974806683,0.030046130005520436,-0.01719492388195434,0.029819160502988426,-0.015617565994285843,0.031912561657300595,0.008899704288745397,0.05064384015008395,0.03627367155375698,0.023769022509641344,-0.009675494350622022,0.049477155270778984,-0.0701602427327456,0.024810891160571166,-0.012757398561181542,0.04901852749776005,-0.0018748853305082934,0.03751197981267145,-0.02435282137129095,0.04600842978425554,-0.026726144663478474,0.04498897570840859,-0.0039680613021005,0.06948126770768874,-0.0021803524300908106,0.06987271251978605,-0.026736047899840357,0.03583476243393048,-0.04172350327618857,0.08567768586334072,-0.0029171856432813276,316954,-0.010349164019789787,0.023717415288459713,0.07620691075231445,0.045970319735260244,0.027850290837183076,0.020411281029403212,0.04281828510621731,0.02069116788828428,0.0,2.786648103544256,0.0,0.46432686635554676,0.0,3.5945611698189173,-0.006804275830968281,0.007338571537909125,-0.03192893136443038,0.016524493149680297,-0.014608375057491168,0.021250100930833037,-0.015219622310590038,0.0227464961087573,-0.030279283422195984,0.025266872339619273,-0.0021803524300908106,0.06948126770768874,-0.026736047899840354,0.06987271251978605,-0.018672429687844088,0.013009719321990474,0.0036130509176463977,0.01876833806427749
0.04691538205447229,0.3676285946124081,0.055687926153047546,0.2406076649789109,0.05724368087261219,0.24072594533623315,0.044303875260104195,0.257475400949621,0.06507330661786384,0.36704211898147787,0.04965037077916116,0.29325651326966035,0.026985532362508526,0.7223611063981431,0.029569070949886502,0.6456243187412123,0.014431444613039919,0.33096949235536777,0.025151036929631804,0.553416174895849,0.012563825637665001,0.27023994470262774,0.018727099104808697,0.4607374405563213,0.027677378759248077,0.5644365908638931,0.011945391501107662,0.35489117619316163,0.01306233882754343,0.524690300870342,0.06831895587349711,0.21844511701602828,0.09173423395342248,0.2349864884329217,0.05623701358876758,0.2970821527956203,0.09798654708865438,0.17083671931010394,0.1433076584111368,0.21117804872664292,0.16972505281531314,inf,0.021507390350110706,0.17229045817978905,0.019330836221416736,0.29697894512042133,0.015574980671444971,0.25599422608459804,0.013819199614057358,0.31543759389733106,0.019448369680494106,0.2831290442624291,0.015185888269627211,0.3549096644285501,0.025512091784502033,0.4415641452177046,0.010527456665227216,0.4433618037714189,0.016341599624404776,0.3806431977604725,0.011812531255781012,0.2012554625896817,0.028803652878827034,0.338171812407016,0.0211423798183917,0.41873239256489775,0.024575381840577806,0.3795541518512297,0.021521446073561348,0.450394010477431,0.05277501321000023,0.5514804917230098,0.05572333785951397,0.31929665838692844,0.023472714843747633,0.23834559196363508,0.057394171280058644,0.06401463117791371,317672,0.25488618301993293,0.023083937994475612,inf,0.04333627086228256,0.28835966781510564,0.017623827978996847,0.2988738983949563,0.017217776205995593,0.5103606611874387,0.007134237598735129,0.39429828621489027,0.005788647121677953,0.4596266480212295,0.005091627650825502,0.36385530084035794,0.00350958190548787,0.27652055379873236,0.006856388398357365,0.38463073739614256,0.012192715545857238,0.41732066755409136,0.01147362582094172,0.18774365676985313,0.01665943973763851,0.5514804917230098,0.05277501321000023,0.31929665838692844,0.05572333785951398,0.22083777488338724,0.009033327151639707,0.3516626916793611,0.011035665030573207
0.10746895148538804,0.4248767088845623,0.15270119728892154,0.3201954886681604,0.15181885130131414,0.19260367135172254,0.10934573117286668,0.3241722013173809,0.183435586797127,0.2978007834613575,0.12240918398383718,0.3036587231502913,0.04850823673543295,0.34306940691990595,0.0498159266531934,0.46323485125488306,0.021144660969795653,0.615852103348784,0.04357276601316015,0.4762169329480383,0.022828390977659575,0.3201882310309236,0.027811802478906206,0.4612298617625033,0.04371009892059038,0.3352547060634205,0.01547885372285504,0.4191053089755301,0.01944956973058154,0.6309772094990074,0.19162286890533223,0.22897706794516007,0.22437884830937965,0.18013494495189178,0.14742506118535434,0.28937447806876726,0.2914836467529973,-0.05711035652222635,0.7446242137545321,,0.4313048100904236,inf,0.0322584364496915,0.1762799809351388,0.02945489512284385,0.2881162890664253,0.023009994002208076,0.25452235451303584,0.01984733485965825,0.37263945696287115,0.02988819810183778,0.18225228074841007,0.023689388940755358,0.39603746997982986,0.04170134592130062,0.4015097357707842,0.01599420880546856,0.44391453337547515,0.025617930171910826,0.39270754445744305,0.01718259978122091,0.24695928332454417,0.04373786135298123,0.44174087830808306,0.033591557726899396,0.31518407100702306,0.03663898224019514,0.34414056732335513,0.03354983992692581,0.4479260926646638,0.05584288743721168,0.5083213970450202,0.061025486166029805,0.3331428773203806,0.03529588519568577,0.13439377182757878,0.0916078076512093,0.11234232641871228,319196,0.24064312394173953,0.060759103147142605,inf,0.14099938765855138,0.3261507215356204,0.0445621925821322,0.3104963986365769,0.0439248987760991,0.517115629193327,0.01136593286619477,0.40442603277919476,0.009736038912867425,0.4837218523186562,0.007199564285361104,0.3862556826774787,0.005289034202883107,0.3054710363939062,0.010284513809740787,0.37015978851233816,0.018999533579478936,0.39831722825542604,0.017513215798338935,0.12826057532171106,0.0254789958380999,0.5083213970450203,0.055842887437211684,0.3331428773203806,0.061025486166029805,0.22194758204301251,0.013430206415469142,0.27379093126552256,0.017410057642024607
0.03363635036769961,0.3669204406652027,0.03770262878600886,0.32106967986835916,0.043998265124214876,0.2010660812052574,0.033688839841431104,0.32605635987797676,0.049539755315468025,0.32953941794243824,0.03790367944916429,0.30542108503303167,0.03897875410872466,0.4336152682489964,0.039692136408153264,0.46496829075791407,0.017301370640062007,0.4904826952003252,0.03513930265260203,0.4396681105622636,0.01866436916923941,0.3278873237959911,0.021931259830309174,0.48832892127414795,0.034519433049876196,0.4103347136767023,0.013296511385202648,0.380279741301659,0.014936756236042098,0.6034496375726676,0.053993041617485894,0.19702482812272418,0.06495728377331406,0.34569717914191206,0.04101257694529346,0.3212933884778041,0.07743701684974628,0.19818203611788282,0.125134090097613,0.15848272354522974,0.12984911052535927,inf,0.03054194353848063,0.17610876483470708,0.025964376355457047,0.30908851327109016,0.021209965582625816,0.2826193698128006,0.018985121069042436,0.3182966725653621,0.0279073629603458,0.2345230577519289,0.02032995193880965,0.36049311822111657,0.036789723553710935,0.42338007659617694,0.015451129367685548,0.3764984011341318,0.026486676724670158,0.2984347225726719,0.017023372777089697,0.16363196627374807,0.040242620703203634,0.38465823108652786,0.03091812191217297,0.2996196647209026,0.035815569208471905,0.33057699908502813,0.032463001165367336,0.3472189995485762,0.05606123727010146,0.512986630981597,0.061581521955936976,0.3150456432008883,0.03421738883962837,0.13416492891398213,0.09533315224517792,-0.015528313790593112,328579,0.2882585826207467,0.01715312887004531,inf,0.034957219126882634,0.3037955721232044,0.012661231312711956,0.31983874155162206,0.013114428738883492,0.4711381570520618,0.00920405218448479,0.41012872927872684,0.007834951933321042,0.472677578180165,0.005843653284880724,0.3450537309224137,0.004875769499208687,0.21637374887647617,0.010362952390851405,0.336567462980117,0.01748472833809537,0.3393065714253125,0.017028488713032516,0.09462737199297878,0.025179760056311472,0.512986630981597,0.05606123727010147,0.31504564320088824,0.06158152195593697,0.23896713931279237,0.012517288391463025,0.31598733468424756,0.015869403457621264
0.05759037387510162,0.3976689375583281,0.07171880826714691,0.17451599676919868,0.08665123610448817,0.15432753958982598,0.05982221672754652,0.2930400954991951,0.0923150021917997,0.38652133434195973,0.058793639971408976,0.4453656369761024,0.03650338136979862,0.68244777808286,0.03802171645655678,0.6659721435130984,0.018033732295509055,0.5670893451930714,0.033153218053960494,0.5874434164827051,0.01734771465960862,0.3104549908292328,0.025051230241274446,0.4590355367181648,0.03551787023566041,0.5083578139543575,0.013369607083830254,0.44688290445199497,0.01642817863280594,0.6255388371673221,0.09859498564742337,0.15728160859548826,0.11170439497547757,0.280490960351038,0.09583138504727517,0.35652667113419634,0.14098212930060752,0.08421023834824666,0.2745855864028058,,0.24718732977604538,inf,0.027805499947724032,0.08531545191816557,0.022944179365671977,0.3083097678044559,0.019006502500037072,0.22024304848113813,0.017498204551170835,0.27690685101461365,0.021738637991533756,0.2938792121021577,0.01879732481860775,0.3097742596135935,0.029650829315708494,0.49512171433210367,0.012295292453941472,0.44118117364582504,0.020130993309695186,0.4404141736197183,0.013451667905738422,0.24220281821179082,0.034261583526673405,0.2831567591035766,0.02519018018036373,0.3510668650383185,0.028999691822719092,0.36898246496452225,0.025356215740776386,0.4454295452025071,0.05330673908043416,0.5817238434927615,0.05682118707323746,0.3408924931390473,0.03167696458441573,0.14603087067050485,0.08367620537664038,-0.08876866696274437,329774,0.2650414606478285,0.033864214009180285,inf,0.06765687404332896,0.2595107721135331,0.023338381320388814,0.3739130980459965,0.022443003716787435,0.619870443862313,0.009161945849867023,0.42230303243875533,0.007829280091981859,0.5238307892087508,0.006104172253790727,0.3469470931236459,0.004250548415530303,0.3215971613518273,0.008063549070084178,0.32229281868717136,0.014516902586009024,0.4097681286949738,0.013527921347167871,0.08155291448987585,0.022978199863679473,0.5817238434927614,0.05330673908043415,0.34089249313904724,0.05682118707323745,0.16546005336658529,0.011289525690787311,0.37900828881221527,0.012542816230984851
0.05545006865138761,0.030910129014897685,0.06671262152368528,0.07086190178948089,0.06644250511840992,0.12553450302202893,0.05488973728290566,-0.05295107548956722,0.08169926825488891,0.0631928731712054,0.059479193975859504,0.024658446900806204,0.05274498025574402,0.06878763958515784,0.052256705849201945,0.03749903914943379,0.0220761487906561,0.0637015468702499,0.044258854929309935,0.05075720842431679,0.026097327734963822,-0.21853273860635986,0.035823860309888336,0.006328535269148942,0.04961671572675933,-0.011308775311583226,0.026776676086577286,-0.010896205829896302,0.02590996273694465,0.15287655845324383,0.0732811263523778,-0.0025762150950915013,0.10942903198830428,-0.09217058471275107,0.06376134338358837,-0.029693088398772067,0.1374614765093337,-0.22832217088365883,0.2040486881007073,-0.11269658483717075,0.22987101300184487,inf,0.03557767885562309,0.00839462762800717,0.039715356398604844,0.0023235220842291356,0.025425325405211426,0.021786153641681107,0.03281320794926666,-0.019764215807134923,0.03335149984617343,0.04804784708926185,0.03518468219685741,0.059657102091058116,0.05834054683838416,0.07504725878985197,0.026923231425268597,0.005229514963974453,0.049964261070186616,0.03951794095549177,0.025579009025928617,0.0023935920739451273,0.0553884120559146,0.12500098843201798,0.04259660734698712,-0.005169311589050313,0.04944717289325265,0.036740392303840345,0.050275866390322076,0.006885865786987382,0.07049705456485625,0.07048878281645558,0.07169284379477975,0.042912660987498276,0.039588454798853825,0.017433229348379008,0.09264870516882652,0.09483133707006762,330943,-0.03491567054247258,0.025995696888770178,inf,0.0605113608800366,0.07299100980213487,0.020801041205644327,0.004725382774436182,0.0211546390995938,0.0588451434288372,0.011991384514412,-0.0793710435528082,0.011257863057864968,0.054793842084275526,0.010406300973193597,0.011103550833650038,0.008249544554138288,0.014963924995919567,0.016917937008314385,0.05141906479772573,0.024078766879838495,0.021937173860736087,0.024929038220456567,0.040604261528787065,0.027736674605268772,0.07048878281645558,0.07049705456485625,0.042912660987498276,0.07169284379477975,0.016204725141632414,0.01482835268569038,0.057868446669472315,0.021220430879898087
0.4639485874817835,inf,0.34827534922760983,1.1336263817003827,0.4509653739265277,inf,0.2947505193985676,,0.5219256140059948,,0.3683779885521233,1.0122968285813658,0.9307484117220882,inf,3.8629131606273046,,1.0480089881111982,,0.9920308448434807,,4.24596905586062,,0.46341338433186713,0.9670961047396005,0.8607109554722884,1.4685430986404255,0.18043911279518876,1.4561693311130846,0.5194858816175357,1.13063282471253,0.26756273245369755,1.7921980523042071,0.5697751650956964,0.9525356479243716,0.15860394050697424,1.3023173059663822,0.25655136100633014,2.3434764383339415,0.3142337658418841,,0.4614816124955793,inf,0.8127008133468608,,1.1351025280632783,,0.7183425846914518,,0.4192778199381784,0.6476941134839637,0.8604473892366926,,0.9711102878695749,,0.9011266742653025,,0.6785103337561935,,2.050733388218179,,1.388762019476814,,0.7989395566426387,,0.7844947353857951,,1.3072324173339307,,1.13488507551595,,inf,,inf,,0.29765181080560155,1.220349183609968,1.5302530475212857,,331012,1.405475002502676,0.08476348320867086,inf,0.10814162912754073,inf,0.13804208229269482,0.34250112961098556,0.12463723449547853,inf,0.4371648774154982,0.6135314265793125,0.2939921620939969,1.3852125557098849,0.1158903516294628,0.2677457397370839,0.17332232564358313,0.0,0.8280228068509055,0.0,0.3958256299190699,0.0,0.607488609784964,1.0216303374610918,0.2491828765105488,,inf,,inf,0.0,0.38130702473126127,0.0,0.44015866849315977
0.4348043974108427,inf,0.43664302902516255,,0.6322177848016491,,0.18593486181927135,inf,0.28408868721903224,1.125183841154672,0.3608509528021113,inf,1.1692407326840386,,0.7593504879224952,1.2679583807022543,0.6808006237659991,,0.7510877464109218,1.3704829881215468,0.5517030908670059,,0.32894961190489447,0.9771856100315646,0.5135238455458271,1.026390555328656,0.10574543529943081,1.1813923736129215,0.33019274488501676,1.1330568351733612,0.32146298572319615,1.2975463564469174,0.5512036987327982,inf,0.19454464015167194,1.370346473317821,0.20273268237508626,inf,0.3568592733616558,,0.3013529773428641,inf,0.5960507531793212,0.5526029986330036,0.6278389826713339,1.0067285496516374,0.5129105367994532,,0.23653736404383588,,0.4681632841849995,2.0123979051496,0.6444841826229043,inf,inf,,0.4522681402929015,0.9687631547884007,1.1900333960548666,,0.9707538860541566,,0.5895872474527236,inf,0.41215405306650826,,0.7537262892227452,,0.5776125046583795,inf,1.1829922958854986,,inf,,0.2720308514414918,1.0505755395997214,0.9856466142546991,,332232,inf,0.099352244998818,inf,0.09047156538811468,inf,0.1620268003971365,inf,0.08569360392393699,0.45860470876662446,0.2746475867548725,0.7754408883651104,0.16170891981865956,1.1503357810379407,0.0692878906155122,inf,0.10435000613031244,0.0,0.5346336279001662,inf,0.24257837182914585,inf,0.32701047377703735,0.8233400469269496,0.21319161311974955,0.0,1.1829922958854986,,inf,0.2555868299706533,0.27568204096535737,2.0123979051496,0.4681632841849995
0.09352437686738428,-0.07320642216098133,0.10470679025502187,-0.01359208780735179,0.1343207773485677,-0.15542413583571738,0.10514365761620552,-0.09415033259063335,0.1513574229791995,-0.06151436263086898,0.11959375871899793,-0.04286245034637469,0.06750325817210734,0.019807930341864843,0.06574127972680624,0.03781854964309929,0.030105758690265785,-0.041574666917152524,0.056249858451170726,-0.020878483680151494,0.03398815654580738,-0.17111846262885447,0.048711968693579764,-0.10567471620334648,0.06555295378998702,0.03243715911768699,0.03326276890257942,0.004800891459556422,0.03551306822478888,0.03830061498311867,0.10063357898669538,-0.07882336157750941,0.13382137746041883,0.23700370833003365,0.08423375083107902,-0.03750365676198096,0.16773680136605387,0.18377705469405628,0.43794239371296034,,0.3365186036411313,inf,0.04210501137314671,-0.039356855730088375,0.04528442969716447,0.06700341008544447,0.029652413308431377,0.018886696604534098,0.03613238841550672,0.0839192452670181,0.03823727062817163,0.09540349098556533,0.03815587080516603,0.08791836809655507,0.06811652112396509,0.059125876984332484,0.025484818949992737,0.20852153604185006,0.06417929717961707,0.010085200725336476,0.03574673989619364,-0.050500761205726295,0.06332903799419727,0.09877299234533693,0.04920072724861066,0.01816114043614516,0.0585000432055116,0.0364488482527986,0.05870612642361244,0.021202941735194977,0.0886320265892477,-0.15577575630174176,0.1144662501789212,-0.7076011996033822,0.04566282798829011,0.04353658594699818,0.1178551193414689,0.12110698500584301,334616,0.018528513792734357,0.0341513556130333,inf,0.08915254118666908,-0.07475058190750089,0.036117064405177556,-0.06782309739825634,0.0408508157322425,-0.008099967874020772,0.01581240688672993,-0.11184631838500393,0.014764795700140937,0.023376654839686078,0.013609676214281377,0.12402600799274577,0.008680105036769057,-0.02882722459917295,0.022958987568572828,0.053406586209818155,0.02768898271978349,0.028839298407349317,0.029301451818421826,0.06519832918099253,0.03291136006725965,-0.15577575630174179,0.0886320265892477,-0.7076011996033822,0.1144662501789212,-0.005181361774668834,0.017399108247446272,0.082360637303937,0.024489863591669214
