barcode,gene,type,ploidy,class,additional_muts,13.1_error,13.1_fitness,13.2_error,13.2_fitness,13.3_error,13.3_fitness,18.1_error,18.1_fitness,18.2_error,18.2_fitness,18.3_error,18.3_fitness,20.1_error,20.1_fitness,20.2_error,20.2_fitness,20.3_error,20.3_fitness,21.1_error,21.1_fitness,21.2_error,21.2_fitness,21.3_error,21.3_fitness,23.1_error,23.1_fitness,23.2_error,23.2_fitness,23.3_error,23.3_fitness,3.1_error,3.1_fitness,3.2_error,3.2_fitness,3.3_error,3.3_fitness,6.1_error,6.1_fitness,6.2_error,6.2_fitness,6.3_error,6.3_fitness,AA_error,AA_fitness,A_error,A_fitness,BB_error,BB_fitness,B_error,B_fitness,CC_error,CC_fitness,C_error,C_fitness,DD_error,DD_fitness,D_error,D_fitness,E_error,E_fitness,F_error,F_fitness,G_error,G_fitness,H_error,H_fitness,I_error,I_fitness,J_error,J_fitness,O_error,O_fitness,P_error,P_fitness,Y_error,Y_fitness,Z_error,Z_fitness,3_fitness,3_error,6_fitness,6_error,13_fitness,13_error,18_fitness,18_error,20_fitness,20_error,21_fitness,21_error,23_fitness,23_error,1BB_M3_fitness,1BB_M3_error,1BB_Baffle_fitness,1BB_Baffle_error,1BB_1.4%Gluc_fitness,1BB_1.4%Gluc_error,1BB_1.8%Gluc_fitness,1BB_1.8%Gluc_error,1BB_0.2MNaCl_fitness,1BB_0.2MNaCl_error,1BB_0.2MKCl_fitness,1BB_0.2MKCl_error,1BB_0.5MKCl_fitness,1BB_0.5MKCl_error,1BB_0.5%Raf_fitness,1BB_0.5%Raf_error,1BB_1%Gly_fitness,1BB_1%Gly_error
152081,Diploid,Diploid,Diploid,Diploid,"tL(UAA)K-upstream_point_variant; tI,YLR232W-upstream_indel_variant",0.07313796240998757,0.32315883853537103,0.07391283831076637,0.22827441159616316,0.07925662181370194,0.06948254837316195,0.08193988623730537,0.33033154691987165,0.09161229587711599,0.3153818755314293,0.08434309087157275,0.4422726303072188,0.16121618273818855,0.3873434246248433,0.1570416200969232,0.36669003546811485,0.15142178653957328,0.4656009496385914,0.11270243261018405,0.5535487441094397,0.11303438284159974,0.5925680381301137,0.10748631677060405,0.4512722161135086,0.0732082922349027,0.5314969696380398,0.06829013960630151,0.5366126193505019,0.06989679859942646,0.48915981101103745,0.07396745887513506,0.2761450630344499,0.08025188733927897,0.2859384855323384,0.06865649246043598,0.3058626635845568,0.08633942329177573,0.21861999210788688,0.08521505080380652,0.1930144495297044,0.09416554532627973,0.33336687157706163,0.058478177485514427,0.2071676439595661,0.07638301848753727,0.3363281980232904,0.05539994370410267,0.3171037473188711,0.07340388164989131,0.35748154288768336,0.07662005935748258,0.22851438085953776,0.07358595581875263,0.45683975980393815,0.07099836827983572,0.4168140042969454,0.07171232053432171,0.44162056861637605,0.05495690372884477,0.3971578873596608,0.051179727411032425,0.3459723786493986,0.06337484387929632,0.582822850653356,0.06245511613229032,0.3658680720925499,0.06032445420617925,0.28128302227982066,0.05222078596682984,0.3806424392363777,0.060161453429012635,0.5062728390015303,0.06841311036518807,0.2466029019923659,0.12461972429675139,0.17992320098810996,0.15377242842712766,0.1375129481088519,0.2898303897203306,0.024663655767185124,0.24567274363047095,0.029466532381735945,0.21053986206585276,0.02511333548556814,0.36361230965151575,0.028591058604753226,0.40743779706486905,0.05215216489954,0.5311113562656347,0.03700510520895639,0.5190397828931863,0.023468744137827346,0.3988936896022026,0.018433408119598933,0.37065434146517523,0.026500552372816545,0.47355256860850503,0.03145580936354707,0.33453985116867085,0.027990436617524782,0.1609386356206706,0.06883483405524482,0.5062728390015303,0.060161453429012635,0.24660290199236592,0.06841311036518807,0.2636215342868106,0.028448728401671283,0.3262496606324167,0.036851084779541445
152501,Diploid,Diploid,Diploid,Diploid,WSC3-missense_variant,0.062325555250057826,0.36100089784138534,0.06140148016036292,0.33501629509631153,0.06487805199809435,0.22339306504401085,0.07544106392435573,0.3333431617347753,0.08062383477596628,0.35277568058203385,0.07649609783938702,0.35983274269254745,0.15773636639469465,0.5715664954826671,0.15480414978278287,0.608766761967975,0.1509928605965831,0.42332982559483384,0.1095781855382804,0.4291136026351469,0.10807359668467045,0.39587108401557886,0.10727312180989458,0.5245347062542765,0.07187539993410719,0.38315973526995883,0.06813128847991252,0.3662393602532476,0.0701177111330546,0.3935518845417226,0.0654564151560466,0.21493587985373477,0.06701875285829396,0.32093176272912244,0.06382685860548369,0.15157914064565225,0.07736349552669446,0.26641569292798956,0.07801457077307108,0.24032301897575792,0.08522682073297178,0.2840343226791029,0.04700073058098255,0.2592109466951537,0.07070726467742774,0.2922352470322226,0.04719432222342722,0.31639380995398114,0.06951787055540366,0.30616655698400225,0.06179511774301946,0.3225267855683644,0.06936797494304175,0.36173352289664146,0.05686670362263333,0.4041725338371345,0.06906624771267326,0.4518812403713252,0.04720023990206176,0.35385507740469596,0.04617860907794726,0.21817347905771253,0.05092474143757364,0.33740486713349066,0.05106883846235871,0.34174580157839196,0.043609036634177055,0.3905837164014766,0.03997413959397324,0.433046362413974,0.053299920858270164,0.555222626165987,0.056519640629793914,0.32664862895777047,0.11410514695456762,0.07417511531469652,0.12125253230422622,0.0693732358148771,0.22777658863649952,0.02180267875598447,0.26300744512965957,0.026682671378521264,0.3077128533270779,0.02094479092424915,0.34850699154071835,0.0258189628697531,0.533391769670883,0.05148721604679133,0.45012103905626266,0.036099965596525646,0.38082287959243594,0.02333600176060682,0.3534269090754938,0.01741482639010484,0.2852720517813683,0.023341917903585054,0.3395722679093135,0.025498344079739065,0.41273835527866526,0.020856275109896773,0.0718470877452942,0.058785156536039586,0.555222626165987,0.053299920858270164,0.32664862895777047,0.056519640629793914,0.28774361661634396,0.023548663732704395,0.36504516738165715,0.029614282046029554
153016,NotSequenced,NotSequenced,NotSequenced,NotSequenced,NotSequenced,0.42886139377273924,,0.4527675053701576,,0.6929655923287193,,0.3072451754728838,1.3771565199317257,0.3500805581008596,1.8808265527933383,0.3512789170186263,1.1689912684200134,0.9601220989336279,1.2172070395261971,0.8926251300030127,0.6204566380454448,0.7312412462695012,,0.9791000506527571,0.5060395310575875,0.31053985818413227,,0.477676221498138,1.0837389601228835,0.5385444034201934,,0.1978585174129878,,0.3537461777432495,,0.23658316144517447,,0.39369310281051895,,0.17385381533208746,,0.28868639577309557,,0.33325263488609,,0.31168269247459646,1.205044229945381,0.5822518525005222,1.0301957636402024,0.6068824916194678,0.746180628978986,0.42962503312145267,,0.26299559721359633,0.7273691406991392,0.5871661161138828,,0.44024226119592874,1.2434087843297494,0.8439897438719152,,0.32829235849418226,,0.9873242214694596,,1.6076399268466066,,0.7372873981336707,1.5233474297845704,0.6048051715878886,,0.9876966558152785,0.9277251071691082,0.6875903964701754,,3.0136260677845037,,,,0.25076912784646993,0.8567986953142137,0.7379624937281497,,0.0,0.07987952898960278,0.39969188976114084,0.10337964471781957,0.0,0.16712716163463645,1.4716126221540722,0.11163261120693868,0.556149873992931,0.28333724421917306,0.4397172737147319,0.15785287582018487,0.0,0.10269197479894597,0.6333426030299251,0.09287075340710127,0.0,0.6116700456948727,0.6864864797291679,0.3322537069334462,0.3807675069078559,0.4053817130848188,0.6394913321474909,0.18716728270599545,0.0,3.0136260677845037,,inf,0.43740290480442057,0.24721384090299017,0.0,0.34626709347655593
154660,Diploid,Diploid,Diploid,Diploid,None,0.08840018414790761,0.24893357375497924,0.08950056839932168,0.13495448586066544,0.10214354076119493,-0.06415637423091251,0.08874691654457621,0.3615182632308237,0.10353828018251299,0.31034526779033045,0.09399399692492595,0.34268898893038635,0.16236521962941125,0.3329399820462462,0.15874460625294873,0.42395873268917644,0.151977357463707,0.45444450683683335,0.11544592540195371,0.46088958701344035,0.11428091602333308,0.5075481501001682,0.10844128244962371,0.36267599585077986,0.07452574536455193,0.6020224058149793,0.06958941776632237,0.6033999806103897,0.07038510778267103,0.5688425558638902,0.09066895002840557,0.21495046952484573,0.09464020818336913,0.2744707281547998,0.08006747166478173,0.31591494139044946,0.11095916789581643,0.17964078913740816,0.095841668103968,0.25134003874217126,0.13653792459378525,0.22079284819870734,0.05786381932040791,0.19339233791397872,0.07576608056099245,0.2849024462147527,0.054937935077516285,0.2553287301606774,0.07277653751174026,0.33993767955440646,0.0738287746749682,0.26502547750116623,0.07277527995058612,0.34597389905387815,0.06736347299327809,0.5130039785657973,0.07119803728210346,0.47472794718884537,0.05759814714308723,0.3738518925889247,0.05271847425973904,0.26088452223497477,0.06325250798205315,0.37783348481073953,0.06066561445319513,0.34310966485347055,0.05624306014355114,0.3024029383628461,0.04935631034028136,0.3974244265932953,0.05665938025486104,0.5618776582372981,0.0631395523425739,0.35280630433743493,0.12241578433238623,0.17691077105178712,0.16241243259074234,0.23995965081714105,0.2703973507906453,0.029338475538222233,0.21884477974290723,0.03735500857522513,0.11450642063107085,0.030983300305563247,0.3395141047378557,0.031680420089797864,0.40505021696366095,0.052525674276051905,0.4422140319233038,0.03754597722632307,0.5912687264261387,0.02381194262829289,0.36277409617720163,0.018273026802267892,0.31486974522733285,0.02752519429038381,0.3601091305689924,0.03096602972210128,0.35301213473389,0.026287561357737674,0.20400843065563584,0.06980293432898321,0.5618776582372982,0.05665938025486104,0.35280630433743493,0.0631395523425739,0.22516379598614894,0.028181465493414364,0.3946922912369632,0.03522404913214317
159038,Diploid,Diploid,Diploid,Diploid,"tI,YNL034W-upstream_indel_variant; PMT1-synonymous_variant",0.08459228291614516,0.31974872387524694,0.08683615946717621,0.18256075594258114,0.0897896648142371,0.24689398885562333,0.0926616848887086,0.2823416374696027,0.10602343456003463,0.3748161132745109,0.09490404779071032,0.3944302150185743,0.15875822647547258,0.5932539288558892,0.15592361012566508,0.6496474416683585,0.15149352997890536,0.3938536895459174,0.11114845294071495,0.4905760641983547,0.10918901892687237,0.3375377092898928,0.10809884621286671,0.449728962436279,0.07378517756991303,0.4117262173508226,0.06877253705473373,0.4337982862930414,0.07024515393302382,0.42026906840456596,0.09488982815949162,0.1526211733074969,0.09955231442649803,0.24815453406193475,0.08750229822327003,0.18026995202321136,0.10192584825699365,0.1487950730156348,0.09536628373445143,0.18780957614622118,0.1213433918695303,0.29623669912862555,0.0490151063010888,0.15400595769277267,0.07152631407399913,0.30551071139638786,0.04876552721911461,0.24953692781941206,0.0698294451018404,0.28221795632322205,0.06327793215819255,0.2737365400499813,0.06968683170400983,0.28212948570757657,0.05815581403936476,0.4334403877817517,0.06939336860190846,0.40799547958297283,0.04984192776851348,0.34077347615704096,0.047863765830015656,0.165874344194509,0.05268492023127627,0.2958866895602786,0.05181400386593064,0.34679218971654585,0.044810565852734636,0.339314130007893,0.040999691367940516,0.4082056071371535,0.05330144529928355,0.524772734188985,0.05688125610718361,0.31142320731206896,0.11393257611757662,0.09783891815272035,0.12588588418683652,-0.11141801825045737,0.19246923967397156,0.031238501780675793,0.20570790080156667,0.03504097923109476,0.2503860781869933,0.02900695682180493,0.3490915831529794,0.032508925931189564,0.5438289662376116,0.05177799131632448,0.4256469894145706,0.03648809528040958,0.4221813111108325,0.02362424060337945,0.31966692960832277,0.017524801481530128,0.251553395105557,0.02441641086988402,0.3215515682969377,0.02612291642352478,0.37528962026489104,0.021410253616420044,-0.0015745373611845135,0.0598056674371087,0.524772734188985,0.05330144529928355,0.31142320731206896,0.056881256107183614,0.20189336123302362,0.02444499912121831,0.35695664614579864,0.030304423363506586
159633,Diploid,Diploid,Diploid,Diploid,FRS2-upstream_point_variant; POM152-stop_gained; YKR012C-upstream_indel_variant,0.07745502943927876,0.32044559588076565,0.0763985640617811,0.24398033815546583,0.08161974491718735,0.1975968800133848,0.08338495105736032,0.15545835831946253,0.09435235080974919,0.34180663080602613,0.08672800652555375,0.2986171855356652,0.16995846934086875,0.31640960921774425,0.16312872822565247,0.44074860588575515,0.1532240592111465,0.40463416012724907,0.12008662106159144,0.3992955446280594,0.11724113661701976,0.46242536076245694,0.11094028575035553,0.46300937450756374,0.081424091688686,0.370938313807894,0.07260759399617228,0.3611152773538723,0.07614121459407644,0.41034633042468427,0.08331270445527643,0.16834726490239876,0.08413704410870133,0.3160280537034532,0.07565319683089324,0.19567640667933217,0.09257734309785128,0.10804818942246207,0.09239451409343469,0.13828550136462944,0.10547585287752972,0.2214518894744408,0.06168092277580664,0.08028299709799981,0.0778431132177441,0.2908327505369767,0.056647457585474695,0.20723258370631925,0.07365548243470296,0.30309306658912805,0.07934828093903443,0.1977804831735228,0.07383367473874457,0.34192147709322007,0.07318500683948027,0.38351161090317554,0.07254531457576881,0.39516468624633644,0.05926701694105852,0.2996797095032099,0.054229430488869614,0.14342138321138062,0.06893873593615146,0.3601897435979889,0.06607333483705878,0.28366269456450166,0.06162497200961583,0.2664103388363094,0.05515275414912022,0.32604806562359806,0.06001058487047934,0.45908707110586666,0.07037054138729701,0.18045526509351217,0.12646261735467743,0.03360683084614828,0.1642585734724446,0.13314726076357733,0.22538525749974334,0.02694941666926633,0.15313389207971564,0.032148370762015675,0.2549323182791273,0.026142488146864935,0.2617167487413718,0.029307084566496073,0.38857679088582847,0.05393653467002459,0.44230839746247125,0.0386539012335956,0.3806933415772153,0.02551831979784189,0.3335582543015133,0.018604126220215667,0.21808275134963467,0.02831821302135559,0.321114140986468,0.033737814379606865,0.2978818648273885,0.029104753470475895,0.07690654100540353,0.07145185758620322,0.45908707110586666,0.06001058487047933,0.18045526509351217,0.07037054138729701,0.14645788789005304,0.029528566571327405,0.2943983815801684,0.03807106348914748
161840,Diploid,Diploid,Diploid,Diploid,YJL045W-missense_variant,0.28903866348361124,,0.24007286150498058,,0.29350122102474624,,0.27803213084657696,0.5934190308010032,0.30644266578325874,0.6934083515121411,0.2959942714918322,0.603697278412869,0.16485368399704406,0.45035983595870316,0.16115217678655572,0.5119332065631869,0.15269740185572805,0.3730950951157977,0.11731211071200692,0.429070427145941,0.11372916977773205,0.35765819348922134,0.11031723744980586,0.3487751337988708,0.07960515663001964,0.4274102902998638,0.0716230926171952,0.4499512407039272,0.07350184168429158,0.41063617962389265,0.3593650228540828,0.24234859146144255,0.37142076478564856,0.7300232106038408,0.27134249485910183,0.41536472550432746,0.12383513512520931,0.15770147755644368,0.11358123938815348,,0.14263786069110265,0.34612704835889324,0.05907564564948801,0.056455940230310794,0.07690165339487338,0.30460772671673064,0.055824175577447586,0.17209762285329416,0.07299357281823558,0.26927037044831326,0.07509237532984561,0.2027888001409208,0.0736362002364823,0.27985937342380385,0.06784152058546472,0.4304164229109258,0.07193501465986968,0.38778641535709557,0.057927727233708204,0.36614678584202504,0.05380431510723287,0.16955376662795454,0.0644327862323427,0.3115533239567432,0.06189930510218633,0.3043462120698288,0.05624126130863051,0.2987215910747231,0.05078607790999257,0.372843463244839,0.057663751105027514,0.4960037996406918,0.0649374200047914,0.29318613051384723,0.12372983481071793,0.09343921189503493,0.15592388706637209,0.07497386730557293,0.4552892400944379,0.10916518731527323,0.1548785802571838,0.04185801909546729,0.0,0.09064303136279694,0.6286798942818799,0.09767147750063415,0.4437755859755131,0.05313439833304008,0.37768007000620035,0.03790484089797684,0.42956590332909744,0.024919585152702865,0.3108104887843754,0.018455233840592826,0.2642226953619305,0.02789496749748591,0.30787750180691065,0.03157032113889845,0.33767152304387205,0.02668732213123504,0.08526941526067701,0.06898687655673838,0.49600379964069186,0.05766375110502752,0.29318613051384723,0.0649374200047914,0.11591301328748285,0.028701952534587512,0.322376241419465,0.03564151731909436
163510,Diploid,Diploid,Diploid,Diploid,VPS13-missense_variant; SUF17-upstream_point_variant,0.07835253896610944,0.3678976422185199,0.08128981716251883,0.19461206200447698,0.09384684278740103,0.03236940049275829,0.08636126976241755,0.14509389699248235,0.09850466020713784,0.3669111505898875,0.08743078752197891,0.38545810273117165,0.16024072785252103,0.41955744754783364,0.15617541192236425,0.503735436187352,0.1514300907184382,0.44281323449170057,0.11233507106401697,0.4516175557434769,0.11106123950327842,0.4330313240985354,0.10743457484920173,0.5408123901781821,0.07279443365464973,0.45063540233901184,0.06844629244850527,0.4428773265972456,0.07020857597934473,0.42797767885289295,0.08521727751595835,0.1452976806318064,0.08809105497791404,0.2356173584850517,0.0781888477321954,0.19400589466914622,0.09626131219205919,0.07271998602054411,0.09402588672454783,-0.010865120901198205,0.11444679182313211,0.1521249364231306,0.04962785679569437,0.22386428664234392,0.07232165856717618,0.29727290609473955,0.048697805925382816,0.32545040304217837,0.07036826806935796,0.34539535381625724,0.0659737573422077,0.31127103435319353,0.06986115252264491,0.34468359838274454,0.05936118413394004,0.4947813893082983,0.06994362344651023,0.4334566503434879,0.05030300370032331,0.39226433575856673,0.04850159102107264,0.21614315521845398,0.054543143528656336,0.41093177173146467,0.05467102889132164,0.38501115334681846,0.04648965236594036,0.40406453023342204,0.04229817688580918,0.46367474740975556,0.05446457784372691,0.5336500749708838,0.059899921815156604,0.3101826940610912,0.1152785111615729,0.12125951583037148,0.1279606637957811,-0.0341638555020809,0.19124060422592148,0.027873672765661196,0.06616307883446298,0.03360052098132401,0.2081285653882046,0.02799540194413357,0.29586981849628213,0.030148917061822992,0.4555400607250685,0.05195513778866012,0.475975392464183,0.03674583130705289,0.4403968570502937,0.02347936841456063,0.35569466241496794,0.01765243663175667,0.30259821829311945,0.024692937808045642,0.3979866385351189,0.02730350566785236,0.4352766715521191,0.022147489759646023,0.0475996094848632,0.06064448628478729,0.5336500749708838,0.05446457784372691,0.3101826940610912,0.0598999218151566,0.2751377904012056,0.024579216369841506,0.4078671430280798,0.031246516825030546
164130,Diploid,Diploid,Diploid,Diploid,MET32-upstream_point_variant,0.07724907002805725,0.3772633871316747,0.0795079219176659,0.3239102149418945,0.08474049908140079,0.18978027289654684,0.08385247827500278,0.18979942321278925,0.09822433818640938,0.2958526767700582,0.08930679307862138,0.2996106172585919,0.1597670251052266,0.5897640433226408,0.1559410239942756,0.5875928469593835,0.15152271553457242,0.40151501197961,0.11136055913566582,0.39158854936489407,0.10914857932550531,0.33766197600696574,0.10795945006885901,0.5517692823148834,0.07416949989839508,0.3724786685244615,0.0691887396137629,0.35675926643445816,0.07142622632526545,0.3719503144515413,0.08428236253515112,0.09795837719997076,0.0861064815954174,0.26859504620349556,0.08615371065246052,0.02373141405111251,0.09311456563262785,0.10187468085666943,0.09936490914476472,,0.10935830912888757,0.14693443915171112,0.04938954603149281,0.19493276313753682,0.07206342485725761,0.27698439637626016,0.049337651181677766,0.28093441554786003,0.07012391687132202,0.3211295778664307,0.06479422452018184,0.29121151967025016,0.07004445688659451,0.3296087584045162,0.05890538230212391,0.4263781342642346,0.06962950858035848,0.42903279149925444,0.04978884978905173,0.33310114234841004,0.04819775476114823,0.1794191646696469,0.05354999909656481,0.34657444688610994,0.052987363737702374,0.34015820837918237,0.04659887928526055,0.35810168857754643,0.04191158392281775,0.420364150389654,0.05426816700460033,0.5146225785600069,0.058961907347866015,0.2911005394527633,0.11505110574170772,0.09954124510554396,0.12568064639666596,-0.04742779681853288,0.12988402154977768,0.028501748058786032,0.08139825579374209,0.033391628508733055,0.3000064095539715,0.026792961061202374,0.2591397640973786,0.030026568755008604,0.5245741490534809,0.05189019071166144,0.4277012269608677,0.03649049009427006,0.3668846340997613,0.02384568432038355,0.3397668900156009,0.017613228252818674,0.25501241851665113,0.02449019213379269,0.34334938520719627,0.026633597873990687,0.3908815525261145,0.022065558907787965,0.029301442366746543,0.06006560085998749,0.5146225785600069,0.05426816700460033,0.2911005394527634,0.05896190734786602,0.23795619224727618,0.024681792483805424,0.3620121972036589,0.03085481566496558
164627,other,other,other,other,SFG1-missense_variant; tE(UUC)C-upstream_indel_variant; NCL1-upstream_point_variant; YGR053C-upstream_point_variant; YEF3-missense_variant,0.11319359173820179,-0.06252863010360293,0.11272785952253,0.06583505018182292,0.13439942524484755,-0.11689227047488263,0.11959442046359667,0.037461355403553866,0.15258850587877032,-0.04851187705866074,0.12434615902986555,0.04526953457380469,0.17074279544242124,0.08328750154533729,0.1662987039973159,0.034756141410939925,0.15355556075880586,-0.014536344265048701,0.11891246212431023,-0.00326362475110072,0.11398708209590216,0.025441555388890588,0.11572707072746422,-0.008103379435848561,0.08267249876189743,-0.02752362299384848,0.07271194426468737,-0.05727984302073905,0.07340657020804174,-0.03360673597381631,0.11231149256093192,-0.08815707272131211,0.1198867195999064,0.02533524425461489,0.09815970705818179,-0.10754432164227315,0.11988220605357215,-0.03389651505697081,0.11188301242317203,,0.17134211409122777,-0.06793691028196684,0.061996395224474976,0.023133877128169514,0.08367552156310948,0.019186167405513717,0.05879077429276188,0.03832005789012594,0.07722618710522226,0.012242873464143275,0.08510475756109813,0.041975137753396737,0.07737909483733774,-0.0044551694515589406,0.08608761163036287,0.038855986263391394,0.07587316976155203,0.02560688650534236,0.07128441612549227,0.03504003276944859,0.05593522607631588,0.0048281801174438884,0.07745693755685398,0.03963669236967067,0.06910165192995807,0.05194968485729337,0.07064074633464935,0.012310644704972649,0.06453373907899664,0.008404221212151163,0.07406566022506754,0.048399852648476356,0.0752379972510725,0.004130830622215084,0.12133055479136495,0.01620715808073162,0.14549053857465116,0.05422324686020465,-0.06084800897860209,0.03645311852341871,-0.029384658696344934,0.043260630493621964,-0.03333053256646616,0.03976799043676499,0.01565393628581427,0.043559255464752686,0.032755806016207,0.05440004051693979,0.004868813018801065,0.03872442964595005,-0.039990898956266174,0.02533468494710347,0.013092227154261643,0.019606621152982,0.01811155978293243,0.031341936376243926,0.04614416964269412,0.03652056394208032,0.010269189394914113,0.03372464469426893,0.03349407151183715,0.06615836678977205,0.04839985264847635,0.07406566022506754,0.004130830622215084,0.0752379972510725,0.030928483693018396,0.030175523552498165,0.040424515885103304,0.04279668160104794
170554,Diploid,Diploid,Diploid,Diploid,FAT3-missense_variant; TUB2-missense_variant,0.07193495983781825,0.3196628413435371,0.07008840714712375,0.29773224254398056,0.07395774882438375,0.1333670774049259,0.08018004835357297,0.38875429196629047,0.08929853420409345,0.4136984309774342,0.08369830896946935,0.28936159175043946,0.15981303425664284,0.5367715532833656,0.15591198073557863,0.5352311594077801,0.15125216739310146,0.43835113805126374,0.11103075257873911,0.41398256072219713,0.10938578788137704,0.38721976368552957,0.10781775538048231,0.47392204303943086,0.07388582973540306,0.40955710642119186,0.06857400545077025,0.43393847035643207,0.07003735555909711,0.4198996765984385,0.0750009372569781,0.3109943439085342,0.07953065111837497,0.31985017393358656,0.06782387248497718,0.34275518380160197,0.08679380279407384,0.16387952245234857,0.08750293911960355,0.12441976671999122,0.1034372708420407,0.21715084163248385,0.050804693419855176,0.21217055105895716,0.07300121213923816,0.2474670889981519,0.05020335070591047,0.31273703856107904,0.0709485920271843,0.31379044632144387,0.0663627298126024,0.3189681763012019,0.07027858617187459,0.34760058063284094,0.06018451457451709,0.45267884784650114,0.07005484395539223,0.41992076460837147,0.0514265428337809,0.33911030399715836,0.04911689643850918,0.2023340347809501,0.05609741431690708,0.35846125917773447,0.055729380368267606,0.3123165646943488,0.049689457947867055,0.3261681932410204,0.04349990650903863,0.4282948787788719,0.0551355083739835,0.540862149934419,0.060666698146997336,0.29670293111055057,0.1178472186445157,0.06143797947671494,0.1337500708280095,0.056516520564528425,0.3252531603797123,0.024599636977686946,0.16584342209146885,0.030658442839661425,0.2517371477012572,0.023986351794146293,0.36325658525779136,0.028075695687899478,0.5025136258587662,0.05186005772645341,0.42533305890188117,0.036465235919075245,0.42142683466077674,0.02358753420923271,0.3331081521625439,0.01776302078947147,0.2691511826621212,0.025122595734135764,0.3353129783721436,0.027956395861515985,0.3806231160314298,0.023194565043058935,0.05913278673918436,0.06264802722490831,0.540862149934419,0.0551355083739835,0.29670293111055057,0.060666698146997336,0.2627531517822762,0.025251116020893624,0.389087484009537,0.03156140379788337
170814,Diploid,Diploid,Diploid,Diploid,FRT1-missense_variant,0.0792513823461893,0.2506814544551665,0.08096793633292584,0.17244899084792611,0.09117455379658251,0.029518477480598732,0.08654205696927869,0.23405124805785055,0.10029891244370545,0.2584696270101985,0.09101358247181864,0.3336354777606473,0.16034110915552952,0.30015101969221697,0.15605642408985818,0.3595842529184133,0.1512347371659492,0.42981889688462405,0.11256684752166753,0.4111350559693945,0.11278063359064555,0.5403877326788143,0.10733986211067864,0.4566508123485979,0.07183345935814907,0.46471437998031717,0.06799320593282229,0.46952790932453425,0.06930074094138929,0.4572529391605351,0.08428267393368985,0.1890998396189222,0.0915154680981946,0.20477315855289116,0.07794573920154899,0.19473033938536924,0.09319242917244645,0.1853551292559441,0.09057358480436081,0.18265270318950017,0.11681353117234178,0.21295590522550056,0.0508787763249445,0.25303408684771184,0.07202829022230968,0.3385696600363567,0.050631480057029186,0.28103692312295053,0.0707486085545218,0.3199968055205184,0.0671046547708619,0.2760323943496589,0.07025398932724147,0.3834288321859866,0.060528302632593116,0.41985451150966324,0.06979625274848952,0.4381675675880966,0.050776679955936196,0.30193391504210704,0.04851813279112453,0.2117138912308362,0.05473378346105761,0.3880859316449807,0.054441277319090736,0.3719418482429207,0.047435245198499176,0.3799865892384642,0.04296487586432371,0.42737796969872627,0.055003458739584656,0.5554302997674115,0.05958457587387333,0.32951992849884143,0.11722420907202745,0.10399660189662423,0.13407215818983365,0.044916042353254554,0.19593562894433508,0.028073022598784865,0.19216129528238568,0.03296860810345986,0.15629514036009132,0.027826770745709734,0.27519293237676284,0.03075726444327522,0.3644521586666562,0.05192949228785565,0.46914340525461057,0.03694592523845751,0.4638580229712042,0.02322432543024472,0.370436168275014,0.01767425494289186,0.25579783655076155,0.024810860030223175,0.37999226301048356,0.027293569271530205,0.40485405319756274,0.022544764294407826,0.07643682481163556,0.06254170274576933,0.5554302997674115,0.055003458739584656,0.32951992849884143,0.05958457587387333,0.2670696148238279,0.02537741348153995,0.3516487062864635,0.031823526890370886
