13.1_error,13.1_fitness,13.2_error,13.2_fitness,13.3_error,13.3_fitness,18.1_error,18.1_fitness,18.2_error,18.2_fitness,18.3_error,18.3_fitness,20.1_error,20.1_fitness,20.2_error,20.2_fitness,20.3_error,20.3_fitness,21.1_error,21.1_fitness,21.2_error,21.2_fitness,21.3_error,21.3_fitness,23.1_error,23.1_fitness,23.2_error,23.2_fitness,23.3_error,23.3_fitness,3.1_error,3.1_fitness,3.2_error,3.2_fitness,3.3_error,3.3_fitness,6.1_error,6.1_fitness,6.2_error,6.2_fitness,6.3_error,6.3_fitness,AA_error,AA_fitness,A_error,A_fitness,BB_error,BB_fitness,B_error,B_fitness,CC_error,CC_fitness,C_error,C_fitness,DD_error,DD_fitness,D_error,D_fitness,E_error,E_fitness,F_error,F_fitness,G_error,G_fitness,H_error,H_fitness,I_error,I_fitness,J_error,J_fitness,O_error,O_fitness,P_error,P_fitness,Y_error,Y_fitness,Z_error,Z_fitness,barcode,3_fitness,3_error,6_fitness,6_error,13_fitness,13_error,18_fitness,18_error,20_fitness,20_error,21_fitness,21_error,23_fitness,23_error,1BB_M3_fitness,1BB_M3_error,1BB_Baffle_fitness,1BB_Baffle_error,1BB_1.4%Gluc_fitness,1BB_1.4%Gluc_error,1BB_1.8%Gluc_fitness,1BB_1.8%Gluc_error,1BB_0.2MNaCl_fitness,1BB_0.2MNaCl_error,1BB_0.2MKCl_fitness,1BB_0.2MKCl_error,1BB_0.5MKCl_fitness,1BB_0.5MKCl_error,1BB_0.5%Raf_fitness,1BB_0.5%Raf_error,1BB_1%Gly_fitness,1BB_1%Gly_error
0.07667292456283789,0.3153995214509525,0.07444230050967421,0.24874484799820967,0.08279295906154593,0.013933416462087553,0.0815470671507677,0.24329907137458284,0.09051053349871456,0.2477585924678691,0.08390699087545858,0.326984136564177,0.16227538355695112,0.3214604906797556,0.15757869893516213,0.3443180559603517,0.15149387170833065,0.43649077572164025,0.11440380415438656,0.42175792948382235,0.11380980440436457,0.5560004541358232,0.10766964775661232,0.45067570432044596,0.09686066310817988,0.43941812515831596,0.09714766847216885,0.44373208549079357,0.09153362537769495,0.4273333531273235,0.09030783230589098,0.326570482898837,0.09911320349226146,0.3606940826128128,0.07846485626739878,0.3580137238434314,0.12839467294362913,0.19928258296818688,0.19299531307958276,,0.16515363421852228,inf,0.05195259054951546,0.25184500836283663,0.07342661039611555,0.34121017635862533,0.051297513214728994,0.2868819607142144,0.07173283716979154,0.3102113919079264,0.06875383819459266,0.28246476883635935,0.07160695277025625,0.4003626868583383,0.06321875400725357,0.38047446442425203,0.07024440025657508,0.4356433001838744,0.052315790865654715,0.30825253880693043,0.049927662145004444,0.21437524654666626,0.05733937870774985,0.39707666131324937,0.055773120273223654,0.3947068075113788,0.05091329087675859,0.38774922707129017,0.045241380505894366,0.4352803097044426,0.05563875004407619,0.5953774257870197,0.06090666723448791,0.31336661030791885,0.12167624924017907,0.08237518634666172,0.14265638763392838,0.1709819515341058,134904,0.3485427445696852,0.02949220131260308,inf,0.05256262153984332,0.19773088480837506,0.025937674064271908,0.27300807066196425,0.0283855014277115,0.3687861480109635,0.05233046783719353,0.4757613018982769,0.03729224606605793,0.43664032302749917,0.03170309337383647,0.37238406816756026,0.017933748076973042,0.2602175336862611,0.02554691820626216,0.3958753268378231,0.028272702785897975,0.41291663496724723,0.023955025088653825,0.12316219990960761,0.06566685969132309,0.5953774257870197,0.05563875004407619,0.31336661030791885,0.06090666723448792,0.26947463170704455,0.025811486895338867,0.3335249370085882,0.032935111081478494
0.0767683588320027,0.600433254856178,0.0777178940801341,0.5025099535144699,0.0915334123048809,0.3085879581087026,0.08486264495705488,0.4042748890819277,0.09631576007286242,0.4354977283144838,0.08699693259937116,0.4450637027734272,0.1571528607407919,0.9109761354577466,0.1539768139511784,0.8042689888316298,0.15082509272555514,0.4688804050747755,0.10743137237470829,0.6403647568445704,0.10650253895551401,0.5475440770928484,0.10653425778409756,0.5203553203429376,0.09424222457390645,0.6479549733844104,0.09713660799378507,0.6169387799420083,0.09122434428489883,0.7868721954173078,0.08298854399559069,0.20263781041664036,0.08190245887653273,0.33965186847768997,0.07226686953779352,0.3894807316430761,0.10572016810896456,0.3788157023578425,0.12448241632430578,0.6898710258768104,0.13361612813894835,inf,0.049169003446497134,0.23596275219458476,0.07508425211343077,0.22148678333796376,0.04778882985729068,0.4041259315634717,0.07186749653727056,0.15686528012035003,0.07556652928780469,0.18881102527947194,0.07250709355680268,0.14354913795184465,0.07151712960626216,0.27633151985663795,0.07170481433546601,0.27504160914634146,0.05222924506909605,0.5125730276170556,0.04870643104620924,0.4657468094650306,0.0656830014985555,0.04705046491913772,0.057420219442112105,0.35014409955277553,0.0758967330445307,0.11042122988488996,0.06149293735681599,0.23072790700021029,0.07772939824362556,0.07680004802809792,0.10187892652112118,-0.5411069122995688,0.11111356795971564,0.024283103791754763,0.10607387712797459,0.5687188928222578,135117,0.3144140477503578,0.026248716326567376,inf,0.04003791964138908,0.47961303234796965,0.027160464150646435,0.42783411026776513,0.029708038863590563,0.7250049840043037,0.05131386043509724,0.5692212027322416,0.035606997471474756,0.6857205789028342,0.03137971488908096,0.199162277795915,0.01819151356571809,0.4883427641695983,0.025203181089780688,0.2087692201695712,0.030637154177155207,0.17688098431782961,0.033969897715458566,0.30281763427401837,0.0542676255998637,0.07680004802809792,0.07772939824362556,-0.5411069122995688,0.1018789265211212,0.32124122495145996,0.02423454670851638,0.23377604767881174,0.0367430434462039
0.0869854125575031,0.36312688394363646,0.09413866734479032,0.2004401216810396,0.09976019155773169,0.16397820274220587,0.09773174751894406,0.14353516159065957,0.1067654741088637,0.3562453704758201,0.09705388025702004,0.3178334573649834,0.15878279217210847,0.5544361387410385,0.15568115753961673,0.567456773855488,0.1513501502241875,0.4126861982798061,0.111158627962064,0.4089895639343258,0.10919804515198576,0.3738007176112781,0.10789637828559812,0.4356429683485284,0.09693074565633587,0.42475603997773104,0.0980789664260497,0.4442346817401383,0.09154258991330792,0.512241406889705,0.11705369713697848,0.23994704376628118,0.1254886135481805,0.42136503351246596,0.09899446447207559,0.22471549552910933,0.1492256369132101,0.31594022312671377,0.20468769563034372,0.2533973317177987,0.23463091934176294,inf,0.049841424122998246,0.21221883419692505,0.0720430594106569,0.30417509190030734,0.04954881530388713,0.27028078982271375,0.07042211371191905,0.331918305990302,0.06568012474375966,0.2819908530047658,0.07038206665163073,0.35579576165971283,0.05988538764902362,0.4421158523751667,0.06971300330078835,0.43999581981468133,0.05068562666958305,0.35747837234420604,0.04870647019203341,0.2116554936157324,0.05430960191883256,0.35202477680796973,0.053550747888072264,0.3767772243848256,0.04717471940455319,0.3534495458480742,0.042472580133998815,0.4170685499826475,0.054369360351436184,0.5206267313206943,0.058704373493450195,0.2908058036383574,0.11643630501468555,0.10991424456084598,0.12826417044852045,0.06411843103387498,135215,0.28848743021367823,0.03757489646849112,inf,0.06309639585234962,0.24725553670480344,0.031111121426388555,0.2702226330383493,0.03344261433710682,0.5103078646343548,0.05173709392001825,0.40624650297008424,0.036467100080943185,0.46147403212685006,0.031810271188148984,0.35848362615013907,0.017657436128718812,0.28311507561845173,0.02483817167056828,0.36448807381027326,0.02696375271787583,0.38692750541064813,0.02235016626850149,0.08812313319447744,0.061032190658923194,0.5206267313206943,0.054369360351436184,0.2908058036383574,0.0587043734934502,0.24133528036349736,0.024847344493720117,0.3657481660824514,0.03132452260308966
0.0936942711080577,0.0014518145389588646,0.09625313184152791,-0.009750710171012688,0.10984475417435963,-0.0936699625018266,0.09764250948190159,-0.005798081255637085,0.12275260164933137,0.05307746769869047,0.10101840810766495,-0.044140222140286386,0.17239463355182613,0.2037540893168039,0.16937910122934827,0.14457836020902584,0.15533603317427358,-0.027900173810559793,0.12470185037032058,-0.022953687326463617,0.11619849507717427,-0.1039966648983585,0.11921333089080423,-0.015165095873931231,0.11731332911242423,0.054769155483830254,0.11557220366009208,-0.03473822350128469,0.09829448367793824,-0.0015541381988304571,0.11197864470459543,-0.11126118852172945,0.12775424304896985,0.11483756524019322,0.09665709177289018,0.037983097409729195,0.16178761282969575,0.16189598079511694,0.2191375474488982,0.13485721134784656,0.2586843152754992,inf,0.0636091903367684,-0.030755037438443714,0.0857413885737167,0.03175838487672624,0.06062186837660979,-0.028465050836480744,0.07726951884411476,-0.0030828949219114483,0.08556250021261551,0.006569220178399855,0.0798836870095098,-0.08204684544990497,0.08585016455813253,0.09644138008655173,0.07705028437717175,0.0013401976431067992,0.07736795037692451,0.07424181406549243,0.05795301011184704,-0.004641920811842504,0.0823875027756324,-0.11616957949473367,0.0720780922258099,-0.05495832500252026,0.07342344250759118,0.0027958731012397305,0.0648790435073509,0.019421725661353924,0.0728023570610354,0.08467017714084937,0.07147035039884003,0.06891906113275313,0.12288681690535933,0.04698965251917664,0.1485890822911565,0.028975962514253637,142054,0.011004749356622073,0.03689539261541079,inf,0.06844625801159583,-0.031113004592398946,0.0331498588731516,-0.0022603644175917957,0.03535181129805177,0.10229575744567926,0.055120054970180035,-0.048224914576277374,0.03997854869339303,0.005501776594122191,0.03656268224152592,-0.0135562121202903,0.019959509957180686,0.029141093057511343,0.033133858896152515,-0.08352125803952491,0.038444379949209746,0.011622376259363338,0.0344436521581747,0.038835540010565106,0.06726062756838293,0.08467017714084937,0.0728023570610354,0.06891906113275313,0.07147035039884003,-0.029582511057830767,0.031039806020127212,0.05142988850494303,0.042853045503273846
0.07924728298043071,0.3929888508345389,0.07835415740731323,0.28795369793389863,0.08864597130633632,0.005952072480069773,0.08389500767604732,0.41369099752507205,0.09407520403405563,0.3825384103148896,0.08857818504412651,0.2800733029775684,0.1642803254349597,0.34075042056418103,0.15868446812855885,0.3947863153619544,0.151911951610715,0.42328226159077476,0.11470394620446925,0.44633193794891785,0.11423999990045554,0.44755902788235996,0.10873144970302873,0.3939918101577455,0.09893042501190706,0.49022219539697737,0.0995899853315265,0.44833862498423904,0.09243032615066017,0.3907964904087557,0.09401194452349329,0.25291998705013796,0.09971628915069455,0.3890540739932585,0.08015914349144625,0.34541013578573265,0.13693794616520247,0.13402836163709322,0.20187254901185575,,0.2015800948907647,inf,0.05168160352049082,0.22063659034130212,0.07283079860731508,0.2794850220579975,0.05041840352951689,0.31832591776425306,0.07103330216954541,0.346970038053752,0.06736907427441516,0.30589184366537253,0.07044508228584118,0.38067113617273135,0.0610472894052353,0.46150486727855383,0.0701660790545737,0.4445287130823104,0.05168575554517122,0.3702377866265269,0.049008147352884356,0.23169380437818943,0.056666709741671976,0.33565131522008756,0.05574616690497511,0.35320366469606945,0.05021453446554316,0.33523548022646105,0.04459203273469721,0.41148801301409804,0.055384907796874834,0.5468145162576592,0.060851771673499505,0.3052549093441122,0.11743356772052402,0.08461116366132362,0.13015793340330908,0.009087801629419641,142144,0.32893089527259417,0.0301744858547642,inf,0.05808210943408367,0.23733464721066092,0.027276107788607437,0.3593270394773801,0.029551774615424985,0.38733612837353537,0.05271000391819108,0.428684597368172,0.03749732591242405,0.441906805595796,0.03229114302834631,0.36371854115368757,0.017775971825723904,0.2991237450346364,0.0251556752782479,0.3444993575681749,0.02810133459305301,0.3756228241502483,0.023618281209525794,0.048790152805141526,0.06173439079007883,0.5468145162576591,0.05538490779687483,0.3052549093441122,0.060851771673499505,0.27008556918009435,0.025521094627078286,0.387528677519468,0.0320262874321268
0.09228752014078388,0.3362615347924116,0.09987188840050383,0.2048865383079749,0.1294070907809198,-0.0724309169811928,0.0961431159770025,0.3945330884796971,0.12001273883498864,0.363594414943128,0.10541430551039399,0.20247213083595225,0.16919923699962636,0.24303927939225323,0.1626425636388097,0.387874331427284,0.15301992748437537,0.4322503476550538,0.12098367075893789,0.4415439054042028,0.12054400918721156,0.439367349721582,0.11015954403303696,0.3790765444636275,0.10241692585607046,0.3648657370011533,0.10370366379485234,0.49827103568646497,0.09397228869090794,0.4484645701779664,0.12611320605587137,0.21419933503798633,0.14005820039762817,0.26376789375197524,0.10422059810916874,0.28212834540327536,0.1801014231944152,0.17306708450105696,0.3216977352126308,,0.25878440696734534,inf,0.053182135448844564,0.1648168739352334,0.07424799281614887,0.2875415572981908,0.053048682749145086,0.22535731386900051,0.0715328552502657,0.32691546316945275,0.07088681551183229,0.23328134855288418,0.07167404511012083,0.3065366131092792,0.06289471809572347,0.45639623614855673,0.07069526281349649,0.4289074640505835,0.05444012842000116,0.34259741860135323,0.05128891353675988,0.17441373770008647,0.06032532011533746,0.28497394692043454,0.057533239782314914,0.3389986360328904,0.05297262267953115,0.3022276154769943,0.04653557687775492,0.40304283263508733,0.05576889230070983,0.5337743054454959,0.06257602410739248,0.26640613918040423,0.12016634681756351,0.0828037003222427,0.1423477314584829,0.06705039774313748,142859,0.25497466011572306,0.04054442253409697,inf,0.07983932824639618,0.1797100700263713,0.034994302078589605,0.3208350468253875,0.03543587618718287,0.3574339029040906,0.05378153947102818,0.41872251296287283,0.03900301064369083,0.4372831376038904,0.03327974526156847,0.33822281968844936,0.018003343178430855,0.2559992520336672,0.026408780291468373,0.3126262164515625,0.029448103813202522,0.3558960215242387,0.02477294902417042,0.07559259441251631,0.06515996010372549,0.5337743054454959,0.055768892300709826,0.26640613918040423,0.06257602410739248,0.19512512093272452,0.02655766263693532,0.35150322453565724,0.033326021597262105
0.4312703248023298,,0.27552989311757076,0.17670595883426576,0.4659941651117978,0.9253746202434987,0.4148322591657845,,0.3728216518524304,0.2375849238354922,0.2953025706767017,-0.0498187663822372,0.201880539638483,-0.27278430420575095,0.18863940912621507,-0.17936382570692708,0.15729932260651827,-0.012969180924213607,0.14950329857476624,0.09452308329012003,0.1470546678521932,0.034407327709766414,0.12161811303897113,-0.05187437683128996,0.12493977892061853,0.05919159839855358,0.11574268543052994,-0.03140274275120707,0.0993409483320932,-0.07528159558845261,0.38649442888925484,0.22693896464483013,0.521505716228234,-0.045358230248361185,0.24601806604183712,-0.010742895149961334,0.46391157368583125,,1.662983860746604,,1.8097912844147401,,0.0759843940509018,-0.007033465242951694,0.101919117927117,0.07533772483268722,0.06851803949292412,-0.03156934311346226,0.08649995278476938,-0.005871875766310841,0.10381225815717346,-0.09510268478198096,0.09101331157124166,0.04103190602351487,0.12009553067145498,-0.08416092851929474,0.08439638736368894,0.020456296001234067,0.10081052060319996,-0.022469839366002664,0.06799280073365271,0.03627270638777357,0.10272476286692638,0.14116058462673192,0.08703871531405255,0.007665836475204732,0.09966005305234354,-0.02652985242452606,0.09461294479473092,-0.09111413986398109,0.09808402991707073,0.02186182460535014,0.0917184197466715,0.0012918908957194467,0.13644800984718455,-0.035082600927292144,0.2030750077286193,-0.03643150352964044,143026,0.05327304195976355,0.1166912057522285,0.0,0.30216392929180147,0.3245764829724618,0.12354752624403965,0.05525951496502895,0.11793540660995291,-0.1435417791824149,0.060197990684248186,0.020251462225918653,0.04605860994643956,-0.020792336908273798,0.037439086741996246,0.030865585066310573,0.02262000559148505,0.012611618582198444,0.04060577472614418,0.06889580280835017,0.04711671327161716,-0.0596609287135247,0.04853546917057226,-0.035624699889778594,0.08161208289239245,0.02186182460535014,0.09808402991707073,0.0012918908957194467,0.0917184197466715,-0.0199352812662247,0.03602916286421285,-0.09002966596572075,0.05568090462065145
0.13026483016652135,0.0072502153954166395,0.14477247688900535,-0.10743530846593374,0.2002978225343687,-0.009415605289212163,0.1348685559650923,0.14172294662419282,0.18313006118703196,-0.0324065796145072,0.1358661569924601,0.0078006148851163986,0.2224397225990111,-0.31336151528932527,0.203990727652318,-0.11495144140814686,0.15818906821201614,0.09718137054883144,0.16645548073589841,-0.0458793274131725,0.1842843815245951,0.4313699224188971,0.1221159369378879,-0.009662377888796732,0.1257255012260678,-0.017886544717128982,0.1152381509457772,0.06726084756096369,0.10157634092708148,-0.13603799544256143,0.14522177302256106,0.16179762636641615,0.2551076661313874,-0.06194916991733277,0.14250823110946198,-0.06102292857128559,0.2645788665961893,0.13704275953651665,0.5130711942604711,,0.4042430855146313,inf,0.10292870397626537,0.059773486649857856,0.11987549149372168,-0.015542334409906518,0.08364297074987057,0.03786079056346555,0.105278395999536,-0.0012818745769285643,0.12474240760878298,0.06539696996534268,0.10503005763834504,0.12976365497748915,0.15945548124501466,0.11267733957985225,0.09656613032456847,0.03145185523644488,0.16369692073093473,-0.002849418176685556,0.08398347687409256,0.09705443111867873,0.14832361164003555,0.13683414003752176,0.1178583316229015,0.12459415804033416,0.13797055172098915,-0.0484457217085599,0.13438955603321506,-0.011308140871151704,0.12697064077399944,0.004311620184417687,0.12058170232826605,-0.0550636040505673,0.15970598915559583,0.07984950883512829,0.3172549946031845,-0.04222213891413824,143344,0.02486102970106364,0.05610705088155448,inf,0.12191557127942856,-0.037465504412680116,0.051081328077977946,0.04602216056343344,0.04941831849483549,-0.08638561558756341,0.06361593131497774,0.1012097753615977,0.050960743761261765,-0.03391206160844117,0.03776958540568513,0.03763163233649396,0.02651303570349267,0.06317903081223253,0.055506356940245694,0.13001369867332851,0.06567377634218297,-0.02963278849315604,0.06807825618931983,0.03897494274795789,0.10622991073265553,0.004311620184417687,0.12697064077399944,-0.05506360405056731,0.12058170232826607,0.04768459152626068,0.046144531792653834,0.0861496474821738,0.06998947359229997
0.0726741414904958,0.3725996790122981,0.07224386430141681,0.31347391707530575,0.07640551521483882,0.14628119512331936,0.07981607696663257,0.20616247744978172,0.0887888232077476,0.36984528533571753,0.08197899340334344,0.2767672344683225,0.15467641735330265,0.5835172700173057,0.15291805489450813,0.5644687033982919,0.1505231759062277,0.37573832294263043,0.10797471887281469,0.3279705182229437,0.10671820190050495,0.291112040548471,0.10651736912831218,0.47025869974874723,0.09310967900473756,0.33178719958261943,0.09371716749834998,0.3695696905412816,0.09021881772561165,0.5457847368737885,0.08278276066492755,0.20188497675003877,0.08745823753140318,0.23790190792837362,0.0776188886225301,0.2536220235995923,0.12829229965538705,0.02596306515399525,0.15268312579702348,0.25350160678930833,0.1585153254571413,inf,0.04221883619225028,0.26416160054003496,0.06914977890452788,0.2880343791379861,0.0432230712550631,0.3421425190583179,0.06843661949422483,0.30703812622390947,0.05745454577961612,0.2672061358380513,0.06830081412341867,0.3154640661740494,0.054285845532429565,0.38594091911037753,0.06839078973490403,0.37032223847411794,0.04569979640414445,0.2810904520956819,0.04434473422974647,0.14593282774840416,0.046091204277331384,0.35127552275102925,0.04674744404687865,0.360923741224118,0.038771910479346534,0.3467016326845429,0.03647322024484895,0.4173576056912269,0.052274652308770396,0.4264724470148916,0.05518924001576248,0.1948251260786681,0.10784991323887792,0.10476901002471833,0.11170752648602295,0.029306956317733487,144535,0.23151274825720036,0.02747456507857248,inf,0.0484197005392475,0.2796904113985945,0.024575991130996105,0.2813161715686988,0.027785704494720224,0.5069221266077402,0.05089562286739362,0.3633180779435923,0.03568874253533139,0.4171902779932638,0.030774355719294877,0.3203038771311625,0.017141959435726942,0.2124946598620373,0.02250603464340297,0.35606553226304294,0.023208502406060174,0.38310886640027075,0.01879372680486353,0.06770091542804578,0.05487241541321755,0.42647244701489156,0.052274652308770396,0.1948251260786681,0.05518924001576248,0.3026937883551857,0.02135752606142046,0.32825705002450684,0.0279126335670163
0.10044508182394411,0.23653990961996946,0.1018187876455915,0.24705592076298355,0.11228020384967381,0.17099659207987145,0.10672911076065929,0.21948776113321652,0.13025537792242828,0.2745269673414246,0.1117039061647516,0.19427494861144337,0.16777089479298657,0.45548339579364244,0.16152309291219624,0.4214702630395665,0.1526622951414265,0.33673317178940965,0.11836294763326521,0.23079516065669717,0.1129691108215806,0.22643010341085584,0.11184691493692024,0.30738618486274966,0.1067381088343305,0.28910430121441283,0.10487418494691342,0.24909756223986848,0.09426036744678375,0.3680524711744794,0.1347674772625448,0.15215198678124855,0.1647786219462908,0.2751700689038878,0.10837644736832466,0.2018226816808852,0.21906720507726618,-0.14906871034815486,0.27539426415020174,-0.08193645211407422,0.35713863598295,0.29722796944936636,0.06553104213873055,0.04617405316375586,0.08211802063479129,0.20580658362652007,0.05947004397164732,0.20211052711313396,0.07737880689269715,0.16185294804700862,0.08599174986597896,0.08097801711349102,0.07679418464683023,0.2075492625505431,0.07936311337668936,0.28935243283244616,0.07394667712606166,0.30339501382422546,0.06260490254560308,0.22164339537261113,0.056641131311168665,0.07044102245319778,0.0776060695926926,0.2252538847008181,0.07068304525773021,0.20659236930695324,0.06983504943376906,0.23123587305418686,0.06184862379568113,0.2608813563556045,0.06474097380464895,0.4023538827733528,0.07836006310726484,0.08084040073214857,0.13325102983486886,-0.021075669203478184,0.16429413684647967,-0.08136592087467659,144969,0.20519303030933128,0.04402177019997873,-0.013254479087732118,0.09094216065882016,0.2197892112169316,0.034863432845885285,0.22705872469676716,0.0384630480235844,0.40263125590867505,0.053470272732677425,0.2554183146954,0.03810778229769416,0.30455791636634705,0.03388351956000387,0.22080044182439937,0.019362543357096487,0.14226121791039398,0.029736942949965043,0.2154875113306472,0.03699147664903073,0.2469575926954299,0.03279982699644208,-0.04807573179496441,0.07357660409946966,0.4023538827733528,0.06474097380464895,0.08084040073214857,0.07836006310726484,0.12792278002136495,0.031176800768410524,0.18934181291354224,0.0412722847108411
0.08153960955903113,0.3267493225125234,0.08097199439450281,0.2743180332538881,0.08271651392894921,0.2553761090275086,0.08504900097700785,0.275902506154536,0.09521031826692972,0.364204821717936,0.08703175732809146,0.3836549752544631,0.15632019187673132,0.6128384737101303,0.1536546216000798,0.5851857817358944,0.1506690858204543,0.41104180108794697,0.1086803210257806,0.3710832864480757,0.10704704503376976,0.3884329312779466,0.10682185375225095,0.4751181154309809,0.09427105149060014,0.3838414356097204,0.09490379042138442,0.48450653067254784,0.09067352060191497,0.566911702026467,0.09724134789450124,0.23245278443011394,0.10657323185596078,0.37787358559845885,0.08564516377524725,0.2778277676392555,0.1387731603430842,0.23215506885660253,0.19830294669508244,-0.004095440568056388,0.195744687949109,inf,0.04646947100119184,0.227125392376594,0.0705557704352757,0.30049999012817197,0.046501458358067745,0.3299517253395968,0.06948186124510408,0.3158992949825365,0.061359200150169026,0.3159108484108473,0.06921149133871939,0.3549126630020006,0.056532043031507676,0.42627249833256015,0.06901616061914256,0.4432265376606782,0.04732766643898483,0.3433516209734422,0.04613453020464132,0.2232578518389633,0.05106655644198799,0.3343223934524573,0.050919285229066656,0.3243730457995508,0.04363040686597688,0.3526208326402736,0.040336192466277426,0.3862324044215394,0.05347966135604423,0.5377290381272013,0.057539786655011874,0.299426488139564,0.11259425840181758,0.12284540772830675,0.12148480290063515,0.09635538154750507,145113,0.2928910873838448,0.031905057661501014,inf,0.05761201897316517,0.28559813169376264,0.027245423692219918,0.3400642737856273,0.029628708157566436,0.5350940803709325,0.0511710753090485,0.41179320924189305,0.03583668689183538,0.479564096449104,0.03108169721636803,0.3539895965321286,0.017390318877121516,0.2825381792707034,0.02336174127353382,0.3293405360185904,0.02549640725153539,0.3700859504833668,0.020959339817541073,0.1101034527825021,0.05843534750002292,0.5377290381272013,0.05347966135604423,0.2994264881395641,0.05753978665501188,0.27852086976629326,0.02324272958844141,0.37335109913425096,0.029423397783011767
0.0914868880187046,0.4308726494578057,0.09296393918202801,0.23823293764787898,0.09801843016486653,0.2795859618848115,0.09515246326121772,0.3061280769454365,0.11536059825489535,0.3248962066546939,0.10036715046045903,0.2956419874177406,0.16115137241940164,0.497489326534702,0.15727608641621,0.601940233396226,0.15190835776559483,0.45548165659635487,0.11283243435079707,0.49908952365413,0.11076596889726459,0.4342996692309744,0.10850361276944383,0.47273998247376353,0.0981651969030794,0.4159318675635553,0.10035500432345476,0.48072618665474204,0.0923939578584599,0.5320889321323167,0.10914241286803729,0.32649962920408876,0.12044371399018612,0.46004950442837,0.10199013975261886,0.257254499752712,0.1650618679087089,0.3247495008869106,0.2019693166054372,0.3025532212935474,0.255849348674861,inf,0.05441391420831083,0.18232221782141825,0.07414908859433285,0.32224537864823727,0.05313804871581474,0.23602195549163166,0.0718456356016206,0.3178939661556195,0.06996777155772951,0.2724277496350698,0.07192537453484317,0.3430165115599228,0.06424382637478837,0.42946105413493363,0.07075038399691151,0.43042798195578974,0.05323806117756164,0.41323709172096335,0.05069760681931239,0.23931578921855906,0.059676124446637877,0.3431813349026,0.05718465573942322,0.3555550130753396,0.05220866360168035,0.34562558564071505,0.04669587592786144,0.41293385283192025,0.05608226616161016,0.5447434389357549,0.06360598007394344,0.23564410994478516,0.12085054933288761,0.14748252874194018,0.13810520100751666,0.08838082953333494,147119,0.34226342327926873,0.036670543831700014,inf,0.06703252262311084,0.3174922579333368,0.03135823467824432,0.3081257092541627,0.03431551229501171,0.5177327860222268,0.05222884556485635,0.46855240585611985,0.03689080397652745,0.4773639755656317,0.032284357052372176,0.3539411596740934,0.01803668177247896,0.32415089906780525,0.025968393193794605,0.349500077232776,0.02920191553496926,0.3811555491399944,0.02464931629528831,0.11990070131977228,0.06445151106143689,0.5447434389357549,0.05608226616161017,0.23564410994478516,0.06360598007394344,0.2094906007979072,0.026884206902473815,0.3542930321103317,0.03349186983114331
0.0671529323307191,0.6540085468510296,0.06638726975749223,0.6022409347557516,0.07169454799961657,0.2702077745325054,0.07643945489030801,0.5646303499091028,0.07975400400961132,0.6084171898266703,0.07779778893958791,0.5775198629663341,0.15480710237009468,0.7820172283889516,0.15338846212817492,0.7468979402329198,0.15093483352016196,0.6226072658580876,0.10786861216655155,0.8099358658214466,0.10763754998969516,0.8569742825797522,0.10602153777277708,0.6311561237871363,0.09192564291994307,0.8191127854631721,0.09393883989091943,0.7528883964288702,0.09061587412013061,0.6254458751640323,0.0786485021403941,0.39211083089795484,0.08226414622081485,0.5466318663043335,0.07178380974061167,0.5020791906222191,0.10078743087669192,0.44101924134454745,0.11364587898217274,0.45707333785551724,0.11381382658464333,0.6540901657767554,0.04727892961268885,0.4129393495073607,0.07085573524684087,0.5131463874980231,0.047515253935283844,0.4583273970637352,0.07012145575923426,0.5584936422449935,0.062136323828113696,0.481215767576009,0.0699542743604089,0.566063019250633,0.05766526286094208,0.5949360382967115,0.06945538710376799,0.6356104160802907,0.04607639083313918,0.8819606254274514,0.04484873265385588,0.7678976285228994,0.052439489696564125,0.577437014812631,0.051293319536523344,0.5960379627499582,0.04466217615597144,0.5384534442469336,0.040876549711841945,0.562453219762073,0.053905801136272066,0.7019034091514076,0.05669627197984429,0.4968445358777497,0.11533657014377124,0.46461105823296744,0.12464506796333155,0.5168288081335198,148821,0.4800015542673496,0.025772211369488415,0.514212771803935,0.03635383536140003,0.5143115152217161,0.022777708087733176,0.5832063104780083,0.02599114610464825,0.7164653151756567,0.05100889742001776,0.7653086282041263,0.03572318932277347,0.7318193324146083,0.030713308417789922,0.5686311600740682,0.017523281366280126,0.8241590957355508,0.02272713695489894,0.5868402520807361,0.02593003622695806,0.5509844024870336,0.021342797023886476,0.48970721234567127,0.05990514415028667,0.7019034091514076,0.05390580113627207,0.4968445358777496,0.05669627197984428,0.4355767965041928,0.02369839859634896,0.540197954395141,0.029908681059965643
